2142,345,264
2143,335,259
2144,329,255
2145,324,252
2146,322,250
2147,320,249
2148,319,248
2149,318,247
2150,317,252
2151,315,262
2152,315,262
2153,315,262
2154,315,262
2155,315,262
2156,307,340
2157,307,346
2158,309,349
2159,313,352
2160,317,354
2161,321,356
2162,322,358
2163,323,362
2164,324,368
2165,325,379
2166,325,390
2167,327,401
2168,327,409
2169,329,418
2170,329,424
2171,327,433
2172,325,441
2173,323,446
2174,322,450
2175,322,450
2176,322,450
2177,322,450
2178,322,450
2179,322,450
2180,322,450
2181,322,450
2182,322,450
2183,322,450
2184,322,450
2185,322,450
2186,322,450
2187,322,450
2188,322,450
2189,322,450
2190,322,450
2191,322,450
2192,343,265
2193,343,256
2194,341,251
2195,340,248
2196,339,244
2197,339,241
2198,339,237
2199,342,236
2200,345,234
2201,352,233
2202,352,233
2203,376,221
2204,228,266
2205,226,274
2206,210,256
2207,228,270
2208,210,256
2209,210,256
2210,210,258
2211,210,258
2212,228,268
2213,210,256
2214,212,260
2215,216,270
2216,208,256
2217,206,260
2218,206,260
2219,267,259
2220,258,266
2221,249,270
2222,240,274
2223,231,281
2224,231,281
2225,217,291
2226,217,291
2227,217,291
2228,223,289
2229,231,288
2230,240,286
2231,248,284
2232,248,284
2233,204,248
2234,202,252
2235,289,252
2236,300,246
2237,214,232
2238,318,243
2239,196,238
2240,323,246
2241,320,253
2242,320,253
2243,320,253
2244,320,253
2245,320,253
2246,320,253
2247,159,383
2248,159,383
2249,159,383
2250,159,383
2251,159,383
2252,159,383
2253,159,383
2254,477,270
2255,483,270
2256,486,272
2257,485,271
2258,481,268
2259,478,267
2260,475,266
2261,475,266
2262,475,266
2263,475,266
2264,475,266
2265,475,266
2266,475,266
2267,294,220
2268,287,216
2269,283,214
2270,283,212
2271,288,211
2272,293,208
2273,299,204
2274,302,199
2275,303,194
2276,305,188
2277,305,183
2278,304,176
2279,305,170
2280,304,165
2281,304,161
2282,304,159
2283,304,162
2284,305,165
2285,306,169
2286,314,178
2287,321,184
2288,16,214
2289,324,184
2290,50,220
2291,48,218
2292,34,224
2293,24,214
2294,44,216
2295,38,220
2296,38,218
2297,324,204
2298,40,214
2299,36,212
2300,36,214
2301,38,214
2302,36,216
2303,30,220
2304,20,224
2305,120,232
2306,120,232
2307,120,232
2308,570,404
2309,576,334
2310,580,280
2311,584,248
2312,574,220
2313,560,210
2314,540,208
2315,522,210
2316,506,220
2317,494,234
2318,482,240
2319,470,242
2320,458,246
2321,450,254
2322,442,260
2323,436,262
2324,436,270
2325,436,274
2326,442,270
2327,450,266
2328,462,262
2329,468,260
2330,476,258
2331,486,258
2332,480,260
2333,472,262
2334,464,266
2335,452,268
2336,438,272
2337,428,272
2338,414,270
2339,402,270
2340,394,270
2341,386,270
2342,382,266
2343,376,264
2344,370,264
2345,366,262
2346,360,260
2347,362,260
2348,354,260
2349,354,258
2350,348,264
2351,346,266
2352,344,274
2353,340,288
2354,344,298
2355,342,310
2356,344,326
2357,344,346
2358,346,360
2359,350,372
2360,344,376
2361,342,388
2362,344,402
2363,338,416
2364,342,436
2365,334,454
2366,328,464
2367,328,478
2368,328,476
2369,332,472
2370,336,444
2371,340,418
2372,350,384
2373,352,358
2374,354,338
2375,356,320
2376,356,306
2377,352,296
2378,352,286
2379,350,278
2380,352,276
2381,352,274
2382,348,276
2383,352,276
2384,362,270
2385,378,262
2386,394,258
2387,414,258
2388,436,258
2389,462,262
2390,486,266
2391,506,278
2392,518,282
2393,518,292
2394,502,288
2395,468,288
2396,446,290
2397,432,286
2398,440,272
2399,454,270
2400,474,268
2401,504,268
2402,518,254
2403,518,236
2404,524,216
2405,524,216
2406,524,216
2407,524,216
2408,524,216
2409,524,216
2410,524,216
2411,524,216
2412,524,216
2413,524,216
2414,524,216
2415,524,216
2416,524,216
2417,524,216
2418,524,216
2419,524,216
2420,524,216
2421,524,216
2422,524,216
2423,524,216
2424,524,216
2425,524,216
2426,524,216
2427,524,216
2428,524,216
2429,572,408
2430,550,444
2431,550,444
2432,550,444
2433,550,444
2434,550,444
2435,550,444
2436,490,464
2437,476,456
2438,470,438
2439,468,426
2440,472,408
2441,470,392
2442,472,374
2443,476,366
2444,470,356
2445,466,348
2446,464,336
2447,464,332
2448,458,326
2449,458,320
2450,456,312
2451,454,300
2452,452,292
2453,458,284
2454,460,280
2455,464,276
2456,466,276
2457,462,274
2458,464,270
2459,452,266
2460,442,262
2461,440,256
2462,446,244
2463,462,234
2464,474,236
2465,492,238
2466,500,242
2467,488,248
2468,488,252
2469,500,250
2470,518,250
2471,530,252
2472,542,258
2473,548,266
2474,554,272
2475,562,276
2476,574,286
2477,590,300
2478,610,300
2479,614,294
2480,612,280
2481,604,268
2482,592,250
2483,574,236
2484,550,226
2485,522,214
2486,496,212
2487,472,210
2488,450,216
2489,436,226
2490,430,234
2491,424,246
2492,424,262
2493,426,274
2494,426,294
2495,428,308
2496,432,318
2497,432,324
2498,434,322
2499,438,314
2500,432,310
2501,424,300
2502,418,290
2503,410,280
2504,396,272
2505,374,266
2506,346,262
2507,320,256
2508,294,254
2509,264,260
2510,238,264
2511,220,274
2512,200,276
2513,190,284
2514,180,284
2515,176,282
2516,166,286
2517,160,276
2518,152,274
2519,142,268
2520,140,262
2521,134,256
2522,130,252
2523,132,248
2524,136,246
2525,130,244
2526,132,250
2527,124,256
2528,120,262
2529,118,270
2530,114,272
2531,108,276
2532,110,272
2533,110,272
2534,108,270
2535,104,272
2536,108,262
2537,112,260
2538,116,250
2539,118,248
2540,126,242
2541,132,240
2542,134,240
2543,136,234
2544,132,238
2545,142,234
2546,138,244
2547,146,262
2548,154,282
2549,168,298
2550,194,322
2551,224,338
2552,258,358
2553,310,378
2554,348,390
2555,384,394
2556,404,386
2557,416,372
2558,412,362
2559,408,354
2560,400,352
2561,408,346
2562,404,358
2563,404,358
2564,398,366
2565,402,352
2566,400,344
2567,408,354
2568,420,348
2569,428,342
2570,432,348
2571,456,330
2572,496,310
2573,538,290
2574,582,276
2575,604,284
2576,624,316
2577,624,366
2578,598,388
2579,588,360
2580,594,320
2581,592,278
2582,584,252
2583,608,254
2584,650,252
2585,690,258
2586,720,258
2587,742,264
2588,758,270
2589,762,268
2590,762,256
2591,766,244
2592,778,228
2593,784,216
2594,784,216
2595,784,216
2596,784,216
2597,784,216
2598,784,216
2599,784,216
2600,492,54
2601,492,54
2602,492,54
2603,492,54
2604,492,54
2605,492,54
2606,492,54
2607,492,54
2608,774,226
2609,774,226
2610,782,238
2611,780,242
2612,776,242
2613,772,240
2614,760,240
2615,758,242
2616,764,240
2617,760,240
2618,746,242
2619,744,240
2620,740,238
2621,740,234
2622,750,230
2623,736,230
2624,736,230
2625,736,230
2626,736,230
2627,736,230
2628,748,234
2629,736,234
2630,736,236
2631,746,236
2632,746,236
2633,734,236
2634,746,234
2635,732,238
2636,744,238
2637,730,238
2638,730,238
2639,728,240
2640,728,240
2641,728,244
2642,744,242
2643,734,238
2644,736,238
2645,736,238
2646,736,238
2647,748,248
2648,748,248
2649,754,248
2650,756,246
2651,772,244
2652,762,246
2653,766,248
2654,784,250
2655,776,254
2656,776,254
2657,792,252
2658,792,252
2659,792,252
2660,780,244
2661,776,248
2662,768,246
2663,768,246
2664,768,246
2665,766,242
2666,766,242
2667,756,248
2668,756,252
2669,768,250
2670,754,250
2671,752,250
2672,752,250
2673,750,248
2674,764,248
2675,754,250
2676,754,250
2677,756,252
2678,754,250
2679,768,258
2680,766,250
2681,766,250
2682,766,250
2683,760,230
2684,760,230
2685,756,226
2686,752,226
2687,752,226
2688,752,226
2689,752,226
2690,762,246
2691,762,246
2692,750,258
2693,750,260
2694,750,260
2695,762,266
2696,750,266
2697,750,274
2698,746,276
2699,754,278
2700,742,280
2701,740,282
2702,748,280
2703,746,280
2704,746,282
2705,736,284
2706,738,288
