2142,94,384
2143,94,384
2144,94,384
2145,94,384
2146,94,384
2147,105,388
2148,108,390
2149,112,392
2150,112,392
2151,118,395
2152,122,396
2153,122,396
2154,122,396
2155,122,396
2156,122,396
2157,140,399
2158,144,399
2159,147,398
2160,151,398
2161,151,398
2162,158,398
2163,158,398
2164,165,397
2165,168,397
2166,168,397
2167,173,395
2168,176,394
2169,177,392
2170,179,391
2171,181,389
2172,183,387
2173,184,386
2174,185,385
2175,186,384
2176,186,384
2177,188,381
2178,189,379
2179,189,379
2180,189,379
2181,191,374
2182,191,372
2183,191,370
2184,191,370
2185,191,370
2186,191,363
2187,191,363
2188,191,357
2189,192,355
2190,192,355
2191,193,350
2192,193,348
2193,193,348
2194,195,343
2195,195,343
2196,197,339
2197,198,336
2198,198,336
2199,200,331
2200,200,327
2201,201,324
2202,201,321
2203,201,321
2204,202,314
2205,202,310
2206,202,310
2207,203,303
2208,203,303
2209,203,303
2210,203,303
2211,203,303
2212,203,303
2213,207,278
2214,207,273
2215,208,269
2216,208,269
2217,208,269
2218,208,269
2219,212,252
2220,212,252
2221,214,243
2222,216,239
2223,216,239
2224,217,231
2225,218,227
2226,219,224
2227,219,220
2228,220,217
2229,221,214
2230,221,210
2231,221,208
2232,222,205
2233,221,202
2234,221,199
2235,221,196
2236,220,193
2237,220,190
2238,220,188
2239,220,186
2240,220,184
2241,221,181
2242,221,179
2243,221,177
2244,222,175
2245,222,172
2246,223,170
2247,223,167
2248,224,165
2249,224,163
2250,225,161
2251,225,159
2252,225,159
2253,224,155
2254,224,154
2255,223,153
2256,223,152
2257,223,151
2258,223,151
2259,223,152
2260,223,152
2261,222,153
2262,222,153
2263,221,154
2264,220,156
2265,219,158
2266,219,160
2267,218,163
2268,218,166
2269,217,170
2270,217,170
2271,217,179
2272,217,184
2273,217,189
2274,217,189
2275,217,189
2276,217,189
2277,216,210
2278,216,215
2279,216,215
2280,215,224
2281,215,224
2282,213,234
2283,213,238
2284,213,238
2285,213,238
2286,213,238
2287,213,238
2288,213,238
2289,205,263
2290,205,263
2291,205,263
2292,205,263
2293,201,279
2294,201,283
2295,201,283
2296,201,283
2297,202,293
2298,202,297
2299,202,299
2300,202,299
2301,202,305
2302,202,307
2303,202,309
2304,202,309
2305,201,313
2306,201,313
2307,200,316
2308,199,318
2309,199,320
2310,198,322
2311,198,322
2312,198,322
2313,198,322
2314,195,327
2315,194,328
2316,193,330
2317,193,331
2318,192,332
2319,192,332
2320,191,334
2321,190,335
2322,190,336
2323,190,338
2324,190,338
2325,190,338
2326,190,338
2327,190,338
2328,190,323
2329,190,323
2330,190,323
2331,190,323
2332,190,323
2333,190,323
2334,190,323
2335,190,323
2336,190,323
2337,190,323
2338,190,323
2339,208,267
2340,209,264
2341,210,263
2342,210,261
2343,210,259
2344,209,258
2345,208,256
2346,207,254
2347,206,253
2348,206,252
2349,206,252
2350,206,251
2351,207,251
2352,207,251
2353,206,250
2354,206,250
2355,206,249
2356,206,249
2357,206,247
2358,206,247
2359,205,245
2360,205,243
2361,206,242
2362,206,242
2363,206,241
2364,206,241
2365,206,241
2366,207,243
2367,207,245
2368,207,249
2369,207,252
2370,207,256
2371,206,260
2372,205,263
2373,205,266
2374,205,266
2375,203,271
2376,202,273
2377,201,275
2378,201,275
2379,201,275
2380,199,280
2381,199,281
2382,198,282
2383,197,284
2384,197,285
2385,196,286
2386,196,287
2387,196,288
2388,195,290
2389,195,291
2390,195,293
2391,195,294
2392,194,296
2393,194,297
2394,194,299
2395,194,301
2396,193,303
2397,193,303
2398,193,306
2399,193,308
2400,193,310
2401,193,312
2402,193,315
2403,193,316
2404,193,318
2405,193,320
2406,193,322
2407,193,323
2408,193,325
2409,193,326
2410,193,328
2411,193,330
2412,193,331
2413,193,333
2414,192,335
2415,192,337
2416,192,339
2417,192,341
2418,191,343
2419,191,345
2420,190,347
2421,190,349
2422,190,351
2423,189,353
2424,188,355
2425,188,358
2426,187,360
2427,187,362
2428,186,365
2429,186,367
2430,185,370
2431,184,371
2432,183,373
2433,183,373
2434,181,376
2435,180,378
2436,179,380
2437,179,382
2438,178,384
2439,177,386
2440,176,388
2441,175,391
2442,173,393
2443,172,394
2444,170,396
2445,170,396
2446,167,398
2447,165,398
2448,163,399
2449,162,399
2450,161,400
2451,160,400
2452,160,400
2453,157,401
2454,156,402
2455,156,402
2456,156,402
2457,151,402
2458,149,401
2459,147,400
2460,145,398
2461,143,395
2462,141,392
2463,140,389
2464,139,385
2465,139,385
2466,139,378
2467,139,375
2468,139,375
2469,139,368
2470,140,365
2471,140,365
2472,142,359
2473,144,357
2474,146,354
2475,148,352
2476,148,352
2477,153,348
2478,153,348
2479,158,346
2480,158,346
2481,163,344
2482,166,344
2483,168,344
2484,171,345
2485,171,345
2486,176,346
2487,179,347
2488,179,347
2489,185,350
2490,188,351
2491,190,352
2492,193,353
2493,197,354
2494,197,354
2495,197,354
2496,206,356
2497,206,356
2498,206,356
2499,216,358
2500,216,358
2501,216,358
2502,226,361
2503,229,362
2504,232,363
2505,235,364
2506,235,364
2507,240,367
2508,243,368
2509,243,368
2510,243,368
2511,249,375
2512,251,377
2513,251,377
2514,254,380
2515,256,382
2516,257,384
2517,259,386
2518,259,386
2519,263,391
2520,265,393
2521,266,395
2522,266,396
2523,265,394
2524,265,394
2525,265,394
2526,265,394
2527,265,394
2528,265,394
2529,265,394
2530,265,394
2531,265,394
2532,265,394
2533,265,394
2534,265,394
2535,265,394
2536,265,394
2537,265,394
2538,265,394
2539,265,394
2540,265,394
2541,265,394
2542,265,394
2543,265,394
2544,265,394
2545,265,394
2546,265,394
2547,265,394
2548,265,394
2549,265,394
2550,265,394
2551,265,394
2552,265,394
2553,265,394
2554,265,394
2555,265,394
2556,265,394
2557,265,394
2558,265,394
2559,265,394
2560,265,394
2561,265,394
2562,265,394
2563,265,394
2564,265,394
2565,265,394
2566,265,394
2567,265,394
2568,265,394
2569,265,394
2570,265,394
2571,265,394
2572,265,394
2573,265,394
2574,265,394
2575,265,394
2576,265,394
2577,265,394
2578,265,394
2579,265,394
2580,265,394
2581,265,394
2582,265,394
2583,265,394
2584,265,394
2585,265,394
2586,265,394
2587,265,394
2588,265,394
2589,265,394
2590,265,394
2591,265,394
2592,265,394
2593,265,394
2594,265,394
2595,265,394
2596,265,394
2597,265,394
2598,265,394
2599,265,394
2600,265,394
2601,265,394
2602,265,394
2603,265,394
2604,265,394
2605,265,394
2606,265,394
2607,265,394
2608,265,394
2609,265,394
2610,265,394
2611,265,394
2612,265,394
2613,265,394
2614,265,394
2615,265,394
2616,265,394
2617,265,394
2618,265,394
2619,265,394
2620,265,394
2621,265,394
2622,265,394
2623,265,394
2624,265,394
2625,265,394
2626,265,394
2627,265,394
2628,265,394
2629,265,394
2630,265,394
2631,265,394
2632,265,394
2633,265,394
2634,265,394
2635,265,394
2636,265,394
2637,265,394
2638,265,394
2639,265,394
2640,265,394
2641,265,394
2642,265,394
2643,265,394
2644,265,394
2645,265,394
2646,265,394
2647,265,394
2648,265,394
2649,265,394
2650,265,394
2651,265,394
2652,265,394
2653,265,394
2654,265,394
2655,265,394
2656,265,394
2657,265,394
2658,265,394
2659,265,394
2660,265,394
2661,265,394
2662,265,394
2663,265,394
2664,265,394
2665,265,394
2666,265,394
2667,265,394
2668,265,394
2669,265,394
